,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
23,000030.SZ,000030,富奥股份,吉林,汽车配件,19930929,4.6,4.57,-0.04,83177.04,37783.212
24,000031.SZ,000031,大悦城,深圳,全国地产,19931008,3.77,3.71,-0.09,181992.72,67695.383
25,000032.SZ,000032,深桑达A,深圳,建筑工程,19931028,35.64,33.39,-2.25,470902.72,1601173.112
26,000034.SZ,000034,神州数码,深圳,软件服务,19940509,28.88,29.16,-0.18,225589.12,653221.823
27,000035.SZ,000035,中国天楹,江苏,环境保护,19940408,4.62,4.6,-0.04,102357.0,47022.649
28,000036.SZ,000036,华联控股,深圳,全国地产,19940617,4.2,4.22,0.02,120254.85,50733.11
29,000037.SZ,000037,深南电A,深圳,火力发电,19940701,7.18,7.23,0.05,31948.0,22974.576
30,000038.SZ,000038,*ST大通,深圳,综合类,19940808,3.32,3.5,0.04,44137.0,15186.139
31,000039.SZ,000039,中集集团,深圳,运输设备,19940408,7.09,7.03,-0.05,105664.47,74234.806
32,000040.SZ,000040,东旭蓝天,深圳,新型电力,19940808,3.9,4.05,0.17,351471.72,142468.876
33,000042.SZ,000042,中洲控股,深圳,全国地产,19940921,8.02,7.92,-0.09,27147.29,21433.538
34,000045.SZ,000045,深纺织A,深圳,元器件,19940815,9.85,9.72,-0.24,57482.84,55956.8
35,000046.SZ,000046,泛海控股,北京,多元金融,19940912,0.87,0.83,-0.06,2210826.71,179446.881
36,000048.SZ,000048,京基智农,深圳,区域地产,19941101,22.95,22.47,-0.71,71727.95,162488.386
37,000049.SZ,000049,德赛电池,深圳,电气设备,19950320,39.78,39.2,-0.62,40539.51,158270.214
38,000050.SZ,000050,深天马A,深圳,元器件,19950315,10.05,10.0,-0.1,141012.51,141607.213
39,000055.SZ,000055,方大集团,深圳,装修装饰,19960415,4.8,4.83,0.04,89850.77,43309.716
40,000056.SZ,000056,皇庭国际,深圳,房产服务,19960708,3.6,3.63,-0.03,223805.33,80905.286
41,000058.SZ,000058,深赛格,深圳,商品城,19961226,6.1,6.09,-0.01,58952.01,35640.426
42,000059.SZ,000059,华锦股份,辽宁,石油加工,19970130,6.92,6.87,-0.08,145474.15,100170.704
43,000060.SZ,000060,中金岭南,深圳,铅锌,19970123,4.96,4.87,-0.1,398217.4,195461.425
44,000061.SZ,000061,农产品,深圳,农业综合,19970110,6.05,6.15,0.1,87991.31,53722.632
45,000062.SZ,000062,深圳华强,深圳,元器件,19970130,13.14,13.27,0.08,65162.42,86763.114
46,000063.SZ,000063,中兴通讯,深圳,通信设备,19971118,37.6,38.03,1.46,1876184.79,7144729.909
47,000065.SZ,000065,北方国际,北京,建筑工程,19980605,15.19,15.72,0.41,373629.32,580282.121
48,000066.SZ,000066,中国长城,深圳,IT设备,19970626,12.47,12.37,-0.08,619127.38,771732.07
49,000068.SZ,000068,华控赛格,深圳,环境保护,19970611,3.3,3.34,0.03,74031.53,24533.229
50,000069.SZ,000069,华侨城A,深圳,旅游景点,19970910,4.97,4.81,-0.17,546623.78,264601.53
51,000070.SZ,000070,特发信息,深圳,通信设备,20000511,9.23,9.42,0.19,389980.2,369685.575
52,000078.SZ,000078,海王生物,深圳,医药商业,19981218,3.28,3.29,0.02,105488.02,34721.277
53,000088.SZ,000088,盐田港,深圳,港口,19970728,5.3,5.28,-0.03,85203.15,44996.886
54,000089.SZ,000089,深圳机场,深圳,机场,19980420,7.36,7.25,-0.12,134069.0,97555.291
55,000090.SZ,000090,天健集团,深圳,建筑工程,19990721,5.7,5.68,-0.01,215010.68,122449.893
56,000096.SZ,000096,广聚能源,深圳,石油贸易,20000724,8.02,8.02,0.01,15276.01,12257.836
57,000099.SZ,000099,中信海直,深圳,空运,20000731,7.65,7.42,-0.21,129470.62,96999.021
58,000100.SZ,000100,TCL科技,广东,元器件,20040130,4.21,4.1,-0.12,1884205.98,778884.534
59,000150.SZ,000150,*ST宜康,广东,生物制药,20000807,0.6,0.6,-0.03,8227.0,493.62
60,000151.SZ,000151,中成股份,北京,商贸代理,20000906,13.68,12.31,-1.37,188946.15,237227.851
61,000153.SZ,000153,丰原药业,安徽,化学制药,20000920,9.27,9.48,0.23,106664.1,101338.521
62,000155.SZ,000155,川能动力,四川,新型电力,20000926,14.42,14.87,0.41,151263.64,223884.641
63,000156.SZ,000156,华数传媒,浙江,影视音像,20000906,8.88,9.31,0.38,255566.48,237454.395
64,000157.SZ,000157,中联重科,湖南,工程机械,20001012,6.3,6.05,-0.25,496713.04,304143.466
65,000158.SZ,000158,常山北明,河北,软件服务,20000724,7.42,7.29,-0.09,558262.45,410244.577
66,000159.SZ,000159,国际实业,新疆,石油贸易,20000926,7.29,7.35,0.03,104092.5,75958.831
67,000166.SZ,000166,申万宏源,新疆,证券,20150126,4.4,4.34,-0.06,792994.75,346914.979
68,000301.SZ,000301,东方盛虹,江苏,化纤,20000529,12.64,12.38,-0.31,248972.13,309583.632
69,000333.SZ,000333,美的集团,广东,家用电器,20130918,56.2,57.03,0.18,339921.2,1960933.654
70,000338.SZ,000338,潍柴动力,山东,汽车配件,20070430,11.44,11.3,-0.14,325739.01,369183.635
71,000400.SZ,000400,许继电气,河南,电气设备,19970418,21.46,22.52,1.61,423548.52,946960.985
72,000401.SZ,000401,冀东水泥,河北,水泥,19960614,8.78,8.68,-0.09,90238.25,78444.901
73,000402.SZ,000402,金融街,北京,全国地产,19960626,5.06,4.99,-0.04,139297.15,69656.586
74,000403.SZ,000403,派林生物,山西,生物制药,19960628,24.05,23.79,-0.2,55286.54,132288.271
75,000404.SZ,000404,长虹华意,江西,家用电器,19960619,6.99,6.95,0.01,785240.68,557886.914
76,000407.SZ,000407,胜利股份,山东,供气供热,19960703,3.67,3.7,0.02,76196.61,28102.665
77,000408.SZ,000408,藏格矿业,青海,农药化肥,19960628,22.47,23.02,0.57,105317.46,243165.76
78,000409.SZ,000409,云鼎科技,山东,软件服务,19960627,8.45,8.6,0.16,143612.08,122882.82
79,000410.SZ,000410,*ST沈机,辽宁,机床制造,19960718,6.83,6.7,0.08,221019.98,150248.086
80,000411.SZ,000411,英特集团,浙江,医药商业,19960716,11.64,11.84,0.25,37991.4,45194.405
81,000413.SZ,000413,东旭光电,河北,元器件,19960925,1.76,1.72,-0.04,427524.8,73873.17
82,000415.SZ,000415,渤海租赁,新疆,多元金融,19960716,2.15,2.16,0.03,429340.79,92465.106
83,000416.SZ,000416,民生控股,山东,多元金融,19960719,2.58,2.62,0.02,331480.51,86086.042
84,000417.SZ,000417,合肥百货,安徽,百货,19960812,4.59,4.6,0.02,124035.5,56682.006
85,000419.SZ,000419,通程控股,湖南,百货,19960816,5.34,5.36,0.0,59527.4,31915.006
86,000420.SZ,000420,吉林化纤,吉林,化纤,19960802,3.86,3.78,-0.08,233085.89,88302.836
87,000421.SZ,000421,南京公用,江苏,供气供热,19960806,4.83,4.86,0.01,43889.0,21271.186
88,000422.SZ,000422,湖北宜化,湖北,农药化肥,19960815,12.88,12.66,-0.25,97051.89,123332.725
89,000423.SZ,000423,东阿阿胶,山东,中成药,19960729,50.25,49.8,-0.45,48761.48,243423.126
90,000425.SZ,000425,徐工机械,江苏,工程机械,19960828,6.83,6.7,-0.16,696034.51,469985.59
91,000426.SZ,000426,兴业矿业,内蒙,铅锌,19960828,8.63,8.56,-0.05,283757.87,245034.344
92,000428.SZ,000428,华天酒店,湖南,酒店餐饮,19960808,5.17,4.9,-0.27,360700.4,177673.511
93,000429.SZ,000429,粤高速A,广东,路桥,19980220,7.61,7.57,-0.04,51994.35,39447.292
94,000430.SZ,000430,张家界,湖南,旅游景点,19960829,8.06,7.99,-0.14,99824.0,79519.49
95,000488.SZ,000488,晨鸣纸业,山东,造纸,20001120,4.99,4.95,-0.05,131810.17,65203.11
96,000498.SZ,000498,山东路桥,山东,建筑工程,19970609,8.01,7.97,-0.04,167694.57,134117.687
97,000501.SZ,000501,武商集团,湖北,百货,19921120,11.11,11.07,0.03,62711.38,69328.803
98,000503.SZ,000503,国新健康,山东,软件服务,19921130,10.95,11.03,0.13,175775.49,194809.692
99,000504.SZ,000504,南华生物,湖南,医疗保健,19921208,12.1,12.32,0.1,37617.1,45760.793
100,000505.SZ,000505,京粮控股,海南,食品,19921221,7.82,7.65,-0.17,58475.11,44728.492
101,000506.SZ,000506,中润资源,山东,黄金,19930312,5.29,5.03,-0.45,1212376.56,621623.755
102,000507.SZ,000507,珠海港,广东,港口,19930326,5.63,5.59,-0.06,65524.0,36759.101
103,000509.SZ,000509,华塑控股,四川,元器件,19930507,3.61,3.65,0.03,68825.09,25065.483
104,000510.SZ,000510,新金路,四川,化工原料,19930507,6.2,6.08,-0.06,98562.45,59944.968
105,000513.SZ,000513,丽珠集团,广东,化学制药,19931028,36.13,35.48,-0.45,83989.88,299183.558
106,000514.SZ,000514,渝开发,重庆,区域地产,19930712,3.95,3.65,-0.32,209359.0,77608.771
107,000516.SZ,000516,国际医学,陕西,医疗保健,19930809,10.66,10.55,-0.1,162542.43,172186.522
108,000517.SZ,000517,荣安地产,浙江,区域地产,19930806,2.74,2.75,0.02,183166.78,50279.948
109,000518.SZ,000518,四环生物,江苏,生物制药,19930908,2.77,2.77,-0.03,63505.72,17679.075
110,000519.SZ,000519,中兵红箭,湖南,专用机械,19931008,19.44,18.95,-0.49,275483.59,522987.589
111,000520.SZ,000520,长航凤凰,湖北,水运,19931025,3.23,3.26,0.03,86478.65,28211.713
112,000521.SZ,000521,长虹美菱,安徽,家用电器,19931018,7.09,7.08,0.17,698141.45,495609.606
113,000523.SZ,000523,广州浪奇,广东,日用化工,19931108,3.12,3.13,-0.02,55167.22,17196.256
114,000524.SZ,000524,岭南控股,广东,旅游服务,19931118,11.06,10.84,-0.31,95771.69,104133.27
115,000525.SZ,000525,ST红太阳,江苏,农药化肥,19931028,8.65,8.27,-0.43,48803.0,40554.367
116,000526.SZ,000526,学大教育,福建,文教休闲,19931101,16.16,16.57,0.32,36753.42,60395.229
117,000528.SZ,000528,柳工,广西,工程机械,19931118,6.95,7.03,0.05,205941.97,144653.872
118,000529.SZ,000529,广弘控股,广东,出版业,19931118,7.78,7.91,0.11,88540.6,69449.881
119,000530.SZ,000530,冰山冷热,辽宁,机械基件,19931208,4.45,4.57,0.09,138805.92,62940.877
120,000531.SZ,000531,穗恒运A,广东,火力发电,19940106,6.71,6.68,-0.02,41971.64,28036.508
121,000532.SZ,000532,华金资本,广东,多元金融,19940103,10.64,10.65,0.0,25608.51,27223.174
122,000533.SZ,000533,顺钠股份,广东,电气设备,19940103,3.83,3.8,-0.03,75232.0,28649.969
123,000534.SZ,000534,万泽股份,广东,生物制药,19940110,15.66,15.55,-0.11,37447.12,58216.306
124,000536.SZ,000536,华映科技,福建,元器件,19931126,1.93,1.93,-0.01,188880.04,36557.744
125,000537.SZ,000537,广宇发展,天津,新型电力,19931210,11.55,11.45,-0.06,79925.86,91719.635
126,000538.SZ,000538,云南白药,云南,中成药,19931215,54.95,54.09,-0.88,61702.58,336511.911
127,000539.SZ,000539,粤电力A,广东,火力发电,19931126,6.3,6.35,0.02,220558.19,141013.961
128,000540.SZ,000540,中天金融,贵州,多元金融,19940202,0.81,0.76,-0.08,2029585.96,155965.943
129,000541.SZ,000541,佛山照明,广东,家用电器,19931123,5.1,5.09,-0.01,79761.91,40822.488
130,000543.SZ,000543,皖能电力,安徽,火力发电,19931220,5.55,5.51,-0.02,344655.55,189851.761
131,000544.SZ,000544,中原环保,河南,环境保护,19931208,6.49,6.71,0.21,78788.0,52455.54
132,000545.SZ,000545,金浦钛业,吉林,化工原料,19931215,3.3,3.26,-0.04,52162.34,17000.928
133,000546.SZ,000546,金圆股份,吉林,环境保护,19931215,8.5,8.57,0.03,106902.0,91112.961
134,000547.SZ,000547,航天发展,福建,通信设备,19931130,10.32,10.18,-0.31,302899.32,309967.521
135,000548.SZ,000548,湖南投资,湖南,路桥,19931220,4.56,4.57,0.01,65141.02,29620.78
136,000550.SZ,000550,江铃汽车,江西,汽车整车,19931201,12.92,12.91,-0.01,47159.15,60746.848
137,000551.SZ,000551,创元科技,江苏,专用机械,19940106,9.48,9.54,0.01,32644.27,31154.639
138,000552.SZ,000552,甘肃能化,甘肃,煤炭开采,19940106,3.36,3.36,0.0,304621.99,102825.21
139,000553.SZ,000553,安道麦A,湖北,农药化肥,19931203,8.8,8.86,0.06,41543.0,36517.134
140,000554.SZ,000554,泰山石油,山东,石油贸易,19931215,5.43,5.41,-0.01,102572.47,55102.726
141,000555.SZ,000555,神州信息,深圳,软件服务,19940408,13.47,13.42,-0.04,131904.97,178402.811
142,000557.SZ,000557,西部创业,宁夏,铁路,19940617,5.27,5.31,0.04,114559.77,60749.854
143,000558.SZ,000558,莱茵体育,浙江,文教休闲,19940509,2.78,2.79,0.0,187451.93,51577.261
144,000559.SZ,000559,万向钱潮,浙江,汽车配件,19940110,5.01,5.01,0.03,119417.0,59444.607
145,000560.SZ,000560,我爱我家,云南,房产服务,19940202,3.18,3.24,0.04,815571.02,261119.561
146,000561.SZ,000561,烽火电子,陕西,通信设备,19940509,8.76,8.72,-0.03,59244.07,51569.539
147,000563.SZ,000563,陕国投A,陕西,多元金融,19940110,3.08,3.1,0.03,278346.85,86049.666
148,000564.SZ,000564,ST大集,陕西,百货,19940110,1.49,1.56,0.05,1837578.29,282633.715
149,000565.SZ,000565,渝三峡A,重庆,染料涂料,19940408,5.85,5.84,0.02,19623.79,11401.504
150,000566.SZ,000566,海南海药,海南,化学制药,19940525,4.87,4.85,-0.01,158434.0,77091.423
151,000567.SZ,000567,海德股份,海南,多元金融,19940525,18.28,18.4,0.14,50073.13,92157.299
152,000568.SZ,000568,泸州老窖,四川,白酒,19940509,228.0,221.75,-7.37,80910.53,1803951.235
153,000570.SZ,000570,苏常柴A,江苏,农用机械,19940701,4.65,4.7,0.04,60347.0,28074.585
154,000571.SZ,000571,ST大洲,海南,煤炭开采,19940525,2.21,2.21,0.0,93414.37,20563.42
155,000572.SZ,000572,海马汽车,海南,汽车整车,19940808,4.62,4.63,-0.01,135978.0,62758.637
156,000573.SZ,000573,粤宏远A,广东,区域地产,19940815,3.44,3.46,0.03,106482.95,36622.364
157,000576.SZ,000576,甘化科工,广东,食品,19940907,10.85,10.49,-0.64,128210.51,134844.911
158,000581.SZ,000581,威孚高科,江苏,汽车配件,19980924,17.58,17.62,-0.07,86020.78,151183.956
159,000582.SZ,000582,北部湾港,广西,港口,19951102,8.48,8.37,-0.1,213623.38,179716.002
160,000584.SZ,000584,哈工智能,江苏,专用机械,19951128,6.81,6.88,0.03,145578.0,99212.888
161,000586.SZ,000586,汇源通信,四川,通信设备,19951220,10.54,10.68,0.19,51029.0,54558.884
162,000589.SZ,000589,贵州轮胎,贵州,汽车配件,19960308,5.06,5.19,0.12,184530.0,95026.05
163,000590.SZ,000590,启迪药业,湖南,中成药,19960119,8.31,8.45,0.14,44837.0,37738.262
164,000591.SZ,000591,太阳能,重庆,新型电力,19960208,6.97,6.87,-0.14,468620.97,324073.192
165,000592.SZ,000592,平潭发展,福建,林业,19960327,2.37,2.39,0.02,129765.24,30841.475
166,000593.SZ,000593,德龙汇能,四川,供气供热,19960312,6.41,6.52,0.11,38486.11,24904.649
167,000595.SZ,000595,宝塔实业,宁夏,机械基件,19960419,6.26,5.81,-0.44,208538.03,122645.599
168,000596.SZ,000596,古井贡酒,安徽,白酒,19960927,273.5,264.9,-7.83,18966.8,503043.398
169,000597.SZ,000597,东北制药,辽宁,化学制药,19960523,5.81,5.83,0.09,203720.53,118953.307
170,000598.SZ,000598,兴蓉环境,四川,水务,19960529,5.11,5.14,0.02,151850.34,77866.202
171,000599.SZ,000599,青岛双星,山东,汽车配件,19960430,3.93,3.98,0.0,67320.89,26618.795
172,000600.SZ,000600,建投能源,河北,火力发电,19960606,5.84,5.84,0.0,224772.16,130900.883
173,000601.SZ,000601,韶能股份,广东,水力发电,19960830,4.45,4.47,0.01,45569.86,20287.66
174,000603.SZ,000603,盛达资源,北京,铅锌,19960823,18.68,18.18,-0.53,98612.24,178761.79
175,000605.SZ,000605,渤海股份,北京,供气供热,19960913,5.71,5.73,0.03,28425.03,16172.878
176,000606.SZ,000606,*ST顺利,青海,互联网,19961004,1.13,1.13,-0.06,11870.0,1341.31
177,000607.SZ,000607,华媒控股,浙江,广告包装,19960830,5.57,5.78,0.22,298281.0,171153.775
178,000608.SZ,000608,阳光股份,广西,区域地产,19960919,2.66,2.67,0.01,66385.99,17704.063
179,000609.SZ,000609,中迪投资,北京,区域地产,19961010,4.4,4.4,-0.04,55342.41,24292.534
180,000610.SZ,000610,西安旅游,陕西,旅游服务,19960926,21.28,21.35,-0.74,538917.72,1122407.868
181,000612.SZ,000612,焦作万方,河南,铝,19960926,5.31,5.2,-0.11,142557.18,74228.557
182,000615.SZ,000615,奥园美谷,湖北,医疗保健,19961016,4.15,4.4,-0.09,572402.96,244065.666
183,000616.SZ,000616,ST海投,辽宁,全国地产,19961108,1.31,1.24,-0.06,235470.72,29644.668
184,000617.SZ,000617,中油资本,新疆,多元金融,19961022,7.31,7.04,-0.29,2270092.54,1612362.427
185,000619.SZ,000619,海螺新材,安徽,其他建材,19961023,6.2,6.19,0.03,29016.0,17884.315
186,000620.SZ,000620,新华联,北京,全国地产,19961029,1.87,1.87,-0.21,76016.0,14214.992
187,000622.SZ,000622,恒立实业,湖南,批发业,19961107,4.45,4.42,-0.03,60663.9,26914.314
188,000623.SZ,000623,吉林敖东,吉林,中成药,19961028,16.43,16.39,0.1,130756.43,214532.715
189,000625.SZ,000625,长安汽车,重庆,汽车整车,19970610,11.24,11.34,0.08,995671.23,1126756.07
190,000626.SZ,000626,远大控股,江苏,商贸代理,19961128,8.23,8.24,0.04,42418.0,34979.588
191,000627.SZ,000627,天茂集团,湖北,保险,19961112,3.19,3.16,-0.02,235241.08,74709.01
192,000628.SZ,000628,高新发展,四川,建筑工程,19961118,14.28,14.37,0.09,33939.59,48223.496
193,000629.SZ,000629,钒钛股份,四川,小金属,19961115,4.61,4.53,-0.08,676590.36,306533.545
194,000630.SZ,000630,铜陵有色,安徽,铜,19961120,3.4,3.36,-0.06,1401053.64,474685.316
195,000631.SZ,000631,顺发恒业,浙江,区域地产,19961122,3.35,3.19,-0.21,268781.47,87246.631
196,000632.SZ,000632,三木集团,福建,综合类,19961121,4.05,4.07,0.03,74003.34,30002.952
197,000633.SZ,000633,合金投资,新疆,小金属,19961112,9.73,9.47,-0.28,67182.1,64219.282
198,000635.SZ,000635,英力特,宁夏,化工原料,19961120,9.26,9.07,-0.19,44592.0,40566.202
199,000636.SZ,000636,风华高科,广东,元器件,19961129,16.74,16.57,-0.15,131824.0,219993.308
200,000637.SZ,000637,茂化实华,广东,石油加工,19961114,4.41,4.38,-0.01,41710.89,18194.523
201,000638.SZ,000638,万方发展,吉林,软件服务,19961126,5.93,5.94,-0.04,60155.0,35697.393
202,000639.SZ,000639,西王食品,山东,食品,19961126,4.58,4.54,-0.09,77128.45,34948.272
203,000650.SZ,000650,仁和药业,江西,中成药,19961210,6.47,6.48,0.05,467189.74,303648.81
204,000651.SZ,000651,格力电器,广东,家用电器,19961118,41.59,41.29,0.27,657238.76,2745696.782
205,000652.SZ,000652,泰达股份,天津,批发业,19961128,4.16,4.11,0.0,92718.0,38087.773
206,000655.SZ,000655,金岭矿业,山东,普钢,19961128,7.12,6.72,-0.4,89749.01,61091.39
207,000656.SZ,000656,金科股份,重庆,全国地产,19961128,1.39,1.39,-0.01,1414051.16,195336.975
208,000657.SZ,000657,中钨高新,海南,小金属,19961205,13.54,13.26,-0.36,118138.32,156917.171
209,000659.SZ,000659,珠海中富,广东,广告包装,19961203,3.03,3.05,0.04,103205.18,31499.927
210,000661.SZ,000661,长春高新,吉林,生物制药,19961218,164.8,162.14,-1.39,59235.89,972220.694
211,000663.SZ,000663,永安林业,福建,林业,19961206,9.07,9.23,0.21,74898.02,68024.394
212,000665.SZ,000665,湖北广电,湖北,影视音像,19961210,5.65,5.75,0.06,228464.48,130700.332
213,000666.SZ,000666,经纬纺机,北京,多元金融,19961210,8.86,8.96,0.1,66095.11,59358.426
214,000667.SZ,000667,美好置业,云南,全国地产,19961205,1.07,0.99,-0.11,1183797.52,119071.412
215,000668.SZ,000668,荣丰控股,山东,医药商业,19961210,10.68,10.75,0.05,13856.0,14722.954
216,000669.SZ,000669,ST金鸿,吉林,供气供热,19961210,1.88,1.82,-0.05,50240.4,9227.18
217,000670.SZ,000670,盈方微,湖北,元器件,19961217,7.53,7.46,-0.04,142195.0,106430.663
218,000671.SZ,000671,阳光城,福建,区域地产,19961218,1.43,1.41,-0.04,1004043.9,141439.491
219,000672.SZ,000672,上峰水泥,甘肃,水泥,19961218,11.09,10.88,-0.2,80555.0,87858.568
220,000676.SZ,000676,智度股份,广东,互联网,19961224,6.17,6.21,0.04,363668.78,227119.05
221,000677.SZ,000677,恒天海龙,山东,化纤,19961226,2.69,2.72,0.02,53305.0,14421.381
222,000678.SZ,000678,襄阳轴承,湖北,汽车配件,19970106,4.99,5.05,0.06,61310.37,30826.242
223,000679.SZ,000679,大连友谊,辽宁,百货,19970124,4.66,4.69,0.04,50874.4,23685.491
224,000680.SZ,000680,山推股份,山东,工程机械,19970122,4.48,4.47,0.01,121408.41,54203.164
225,000681.SZ,000681,视觉中国,江苏,互联网,19970121,17.95,17.44,-0.51,841558.06,1491053.271
226,000682.SZ,000682,东方电子,山东,电气设备,19970121,8.7,8.3,-0.75,753395.29,622710.093
227,000683.SZ,000683,远兴能源,内蒙,化工原料,19970131,7.88,7.65,-0.23,378857.23,291863.744
228,000685.SZ,000685,中山公用,广东,水务,19970123,7.09,7.08,0.0,63802.06,45172.12
229,000686.SZ,000686,东北证券,吉林,证券,19970227,7.46,7.35,-0.09,718312.1,529956.095
230,000688.SZ,000688,国城矿业,重庆,铅锌,19970120,19.38,19.11,0.01,69265.02,131547.999
231,000690.SZ,000690,宝新能源,广东,火力发电,19970128,6.58,6.5,-0.11,337661.31,220037.916
232,000691.SZ,000691,亚太实业,甘肃,化工原料,19970228,4.11,4.07,-0.1,116425.5,46968.086
233,000692.SZ,000692,惠天热电,辽宁,供气供热,19970227,2.77,2.82,-0.01,100258.4,27754.788
234,000695.SZ,000695,滨海能源,天津,广告包装,19970218,14.93,14.95,0.03,13829.01,20462.391
235,000697.SZ,000697,*ST炼石,陕西,航空,19970325,6.86,7.0,0.15,92704.5,64858.251
236,000698.SZ,000698,沈阳化工,辽宁,石油加工,19970220,4.19,4.2,0.01,52752.01,22057.526
237,000700.SZ,000700,模塑科技,江苏,汽车配件,19970228,5.14,5.22,0.04,92876.63,47455.307
238,000701.SZ,000701,厦门信达,福建,商贸代理,19970226,6.55,6.08,-0.53,212027.5,130862.811
239,000702.SZ,000702,正虹科技,湖南,饲料,19970318,4.9,4.99,0.06,46855.09,23113.679
240,000703.SZ,000703,恒逸石化,广西,化纤,19970328,8.5,7.75,-0.75,889489.7,706156.902
241,000705.SZ,000705,浙江震元,浙江,医药商业,19970410,7.92,8.01,0.21,81903.81,65571.097
242,000707.SZ,000707,双环科技,湖北,化工原料,19970415,8.36,8.29,-0.09,72007.0,59613.241
243,000708.SZ,000708,中信特钢,湖北,特种钢,19970326,16.38,15.77,-0.61,134358.55,213190.067
244,000709.SZ,000709,河钢股份,河北,普钢,19970416,2.3,2.26,-0.04,797513.08,181138.975
245,000710.SZ,000710,贝瑞基因,四川,医疗保健,19970422,13.62,13.8,0.18,114534.0,157201.868
246,000711.SZ,000711,京蓝科技,黑龙江,环境保护,19970411,1.79,1.79,-0.2,56072.0,10036.888
247,000712.SZ,000712,锦龙股份,广东,证券,19970415,13.27,13.17,-0.16,34796.01,46082.345
248,000713.SZ,000713,丰乐种业,安徽,种植业,19970422,9.17,9.01,-0.16,126045.86,114021.082
249,000715.SZ,000715,中兴商业,辽宁,百货,19970508,8.64,8.72,0.0,115955.84,100685.797
250,000716.SZ,000716,黑芝麻,广西,食品,19970418,7.56,7.11,-0.44,414761.67,296932.371
251,000717.SZ,000717,中南股份,广东,普钢,19970508,2.65,2.62,-0.04,146202.67,38309.732
252,000718.SZ,000718,苏宁环球,吉林,区域地产,19970408,2.87,2.87,-0.01,167920.16,47876.684
253,000719.SZ,000719,中原传媒,河南,出版业,19970331,12.07,13.2,1.2,405665.17,516398.162
254,000720.SZ,000720,新能泰山,山东,仓储物流,19970509,5.2,5.19,-0.01,91164.0,47243.2
255,000721.SZ,000721,西安饮食,陕西,酒店餐饮,19970430,15.35,14.72,-0.97,583966.89,856810.089
256,000722.SZ,000722,湖南发展,湖南,其他建材,19970522,10.87,11.03,0.16,60840.0,66497.672
257,000723.SZ,000723,美锦能源,山西,焦炭加工,19970515,8.59,8.37,-0.22,272782.51,229248.487
258,000725.SZ,000725,京东方A,北京,元器件,20010112,4.15,4.08,-0.08,3476641.03,1423050.088
259,000726.SZ,000726,鲁泰A,山东,纺织,20001225,7.5,7.49,0.01,75577.18,56576.855
260,000727.SZ,000727,冠捷科技,江苏,元器件,19970520,2.11,2.1,-0.01,312727.76,66013.45
261,000728.SZ,000728,国元证券,安徽,证券,19970616,6.79,6.76,-0.02,382805.1,260325.027
262,000729.SZ,000729,燕京啤酒,北京,啤酒,19970716,12.85,12.8,-0.11,247426.07,316180.766
